bytes,captured_at,file_path,public_url,revision,sha256,space_id,status_code,decoder_version,source_encoding
253,2026-08-30T21:36:13.103235+00:00,README.md,https://huggingface.co/spaces/Karishma-19/AI-Tutor/resolve/7e698cd298d975a393c2d7ac3a41a3ca0d4443a4/README.md,7e698cd298d975a393c2d7ac3a41a3ca0d4443a4,53dc6c5f187f5621f8516a83699c26b941a937bca6c3ae14df8c58a274304cae,Karishma-19/AI-Tutor,200,,
950,2026-08-30T21:36:13.663330+00:00,app.py,https://huggingface.co/spaces/Karishma-19/AI-Tutor/resolve/7e698cd298d975a393c2d7ac3a41a3ca0d4443a4/app.py,7e698cd298d975a393c2d7ac3a41a3ca0d4443a4,f2c0bacd720e0fb0c5e64f70addd5344057246a61dc0e41746a0c1768b81438f,Karishma-19/AI-Tutor,200,,
19,2026-08-30T21:36:13.658476+00:00,requirements.txt,https://huggingface.co/spaces/Karishma-19/AI-Tutor/resolve/7e698cd298d975a393c2d7ac3a41a3ca0d4443a4/requirements.txt,7e698cd298d975a393c2d7ac3a41a3ca0d4443a4,7b8a226e55bb285e1ab07c5ed9320591e97a3aae4c072264d418d1dae77d8228,Karishma-19/AI-Tutor,200,,
492,2026-08-30T21:36:15.479145+00:00,README.md,https://huggingface.co/spaces/KashTheDev123/Accounting-Tutor-AI/resolve/4e34567d62953d08f7f62aeaaa6802180f803e7d/README.md,4e34567d62953d08f7f62aeaaa6802180f803e7d,cd51988fb26631a891363027ce31bc99f9e302fdb2ae775cf2f42bc6c132ea0e,KashTheDev123/Accounting-Tutor-AI,200,,
917,2026-08-30T21:36:16.008934+00:00,app.py,https://huggingface.co/spaces/KashTheDev123/Accounting-Tutor-AI/resolve/4e34567d62953d08f7f62aeaaa6802180f803e7d/app.py,4e34567d62953d08f7f62aeaaa6802180f803e7d,ae4ede473fc4f35289fc67ea61c083a611e1e1d6ffdd917354f90995baa6e166,KashTheDev123/Accounting-Tutor-AI,200,,
1167,2026-08-30T21:36:14.673541+00:00,Dockerfile,https://huggingface.co/spaces/KashishM/study_assistant/resolve/929356b88b23c04563f30e311dc2d9578151978d/Dockerfile,929356b88b23c04563f30e311dc2d9578151978d,ea56ff765566a620764bb3503aa6d16887b78a41431453416ece892bfbbf0bc1,KashishM/study_assistant,200,,
2504,2026-08-30T21:36:14.167973+00:00,README.md,https://huggingface.co/spaces/KashishM/study_assistant/resolve/929356b88b23c04563f30e311dc2d9578151978d/README.md,929356b88b23c04563f30e311dc2d9578151978d,bf28b08a2204abbda6c660fe65b9e91d8b42a9ff5951403b4eceaf8a3e1a7eeb,KashishM/study_assistant,200,,
0,2026-08-30T21:36:14.433601+00:00,backend/__init__.py,https://huggingface.co/spaces/KashishM/study_assistant/resolve/929356b88b23c04563f30e311dc2d9578151978d/backend/__init__.py,929356b88b23c04563f30e311dc2d9578151978d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,KashishM/study_assistant,200,,
12088,2026-08-30T21:36:14.678701+00:00,backend/main.py,https://huggingface.co/spaces/KashishM/study_assistant/resolve/929356b88b23c04563f30e311dc2d9578151978d/backend/main.py,929356b88b23c04563f30e311dc2d9578151978d,fc7bd30f3069502fd6b060176ddbb8d3808f171570525b3afaede379d8533f31,KashishM/study_assistant,200,,
8683,2026-08-30T21:36:14.729873+00:00,backend/poc_app.py,https://huggingface.co/spaces/KashishM/study_assistant/resolve/929356b88b23c04563f30e311dc2d9578151978d/backend/poc_app.py,929356b88b23c04563f30e311dc2d9578151978d,5619a6df32b179906c77f59331a757634932095ac34dbb65e02109655f8d5b06,KashishM/study_assistant,200,,
1157,2026-08-30T21:36:14.716206+00:00,frontend/README.md,https://huggingface.co/spaces/KashishM/study_assistant/resolve/929356b88b23c04563f30e311dc2d9578151978d/frontend/README.md,929356b88b23c04563f30e311dc2d9578151978d,7a6f004c103a2e323a5677758071ad4dfe22ea8a92883aadd5f5b39b46dd729d,KashishM/study_assistant,200,,
758,2026-08-30T21:36:14.743393+00:00,frontend/eslint.config.js,https://huggingface.co/spaces/KashishM/study_assistant/resolve/929356b88b23c04563f30e311dc2d9578151978d/frontend/eslint.config.js,929356b88b23c04563f30e311dc2d9578151978d,da0cbf3213f2994741024e2aa5165d017e0345f389dcd2f8a0db97fee7289d1b,KashishM/study_assistant,200,,
357,2026-08-30T21:36:14.792695+00:00,frontend/index.html,https://huggingface.co/spaces/KashishM/study_assistant/resolve/929356b88b23c04563f30e311dc2d9578151978d/frontend/index.html,929356b88b23c04563f30e311dc2d9578151978d,469d70dd50c91ed9f54e312c31c0fbb5209ad857bdf2c9fa60e7579737638579,KashishM/study_assistant,200,,
637,2026-08-30T21:36:14.707732+00:00,frontend/package.json,https://huggingface.co/spaces/KashishM/study_assistant/resolve/929356b88b23c04563f30e311dc2d9578151978d/frontend/package.json,929356b88b23c04563f30e311dc2d9578151978d,af51f7f259d679382a0db981dadf96c9b320d0ea752434bd736925fdbc73bc3f,KashishM/study_assistant,200,,
283,2026-08-30T21:36:14.957806+00:00,requirements.txt,https://huggingface.co/spaces/KashishM/study_assistant/resolve/929356b88b23c04563f30e311dc2d9578151978d/requirements.txt,929356b88b23c04563f30e311dc2d9578151978d,703c39cf8ce37cc3f6f03f1e040dd5189bfaaf2712d36894b5cef1027d72d0db,KashishM/study_assistant,200,,
476,2026-08-30T21:36:18.841694+00:00,README.md,https://huggingface.co/spaces/Kaveri2109/rag-teaching-assistant/resolve/902e674c989a595c8464bc5d33db94609a13933b/README.md,902e674c989a595c8464bc5d33db94609a13933b,557bd5501877f834045dfd22bc00c0bcb41e984a959ce444091a946ff32121d9,Kaveri2109/rag-teaching-assistant,200,,
14993,2026-08-30T21:36:19.332909+00:00,app.py,https://huggingface.co/spaces/Kaveri2109/rag-teaching-assistant/resolve/902e674c989a595c8464bc5d33db94609a13933b/app.py,902e674c989a595c8464bc5d33db94609a13933b,0fbc86c9ec317a36964827c505650c5e08a8b7529cc1c1ce8e604597c5ba87ba,Kaveri2109/rag-teaching-assistant,200,,
66,2026-08-30T21:36:19.343883+00:00,requirements.txt,https://huggingface.co/spaces/Kaveri2109/rag-teaching-assistant/resolve/902e674c989a595c8464bc5d33db94609a13933b/requirements.txt,902e674c989a595c8464bc5d33db94609a13933b,84a859e40e9a681567fec0f7b090e4ce105ebe6d252a110e9c9ac098d40f086e,Kaveri2109/rag-teaching-assistant,200,,
430,2026-08-30T21:36:19.867437+00:00,README.md,https://huggingface.co/spaces/Kavya-Thakar/ai-teaching-assistant-v2/resolve/7fd5493972a9a7050f25e81785dbb438309b69d8/README.md,7fd5493972a9a7050f25e81785dbb438309b69d8,87814a79c843868e55c6d3090788980a8951cb7fca0c641e718468e7b0f7ad21,Kavya-Thakar/ai-teaching-assistant-v2,200,,
56,2026-08-30T21:36:20.376343+00:00,requirements.txt,https://huggingface.co/spaces/Kavya-Thakar/ai-teaching-assistant-v2/resolve/7fd5493972a9a7050f25e81785dbb438309b69d8/requirements.txt,7fd5493972a9a7050f25e81785dbb438309b69d8,59e1e91f30c5d32721c530b75b3874d6ca5ded2bb50b206586eca72995e1f9be,Kavya-Thakar/ai-teaching-assistant-v2,200,,
64255,2026-08-30T21:36:20.359499+00:00,src/streamlit_app.py,https://huggingface.co/spaces/Kavya-Thakar/ai-teaching-assistant-v2/resolve/7fd5493972a9a7050f25e81785dbb438309b69d8/src/streamlit_app.py,7fd5493972a9a7050f25e81785dbb438309b69d8,f64fcb7edbd0f13afe76d7418c09118cd3a706bfd695dc3465fc61685e4676db,Kavya-Thakar/ai-teaching-assistant-v2,200,,
243,2026-08-30T21:36:23.139659+00:00,README.md,https://huggingface.co/spaces/Keerthana96/bridge_course_generator/resolve/3f658934cb6182da36380e6b9889162bbd3afcb9/README.md,3f658934cb6182da36380e6b9889162bbd3afcb9,740997ef3497baf2e67740dcb663ddf053f5fb3d4c5d9a6fa555796c76007dff,Keerthana96/bridge_course_generator,200,,
1910,2026-08-30T21:36:23.638391+00:00,app.py,https://huggingface.co/spaces/Keerthana96/bridge_course_generator/resolve/3f658934cb6182da36380e6b9889162bbd3afcb9/app.py,3f658934cb6182da36380e6b9889162bbd3afcb9,f5209f10ebe7be9b0de1324d9e4ee458f47e70f56eabb03c2099f7fd837afef5,Keerthana96/bridge_course_generator,200,,
39,2026-08-30T21:36:23.650514+00:00,requirements.txt,https://huggingface.co/spaces/Keerthana96/bridge_course_generator/resolve/3f658934cb6182da36380e6b9889162bbd3afcb9/requirements.txt,3f658934cb6182da36380e6b9889162bbd3afcb9,d889c0f4ce33c9bb9caa24316eb07ed8dec03c8d2571791dedf1e3525cfbeaa3,Keerthana96/bridge_course_generator,200,,
267,2026-08-30T21:36:24.151609+00:00,README.md,https://huggingface.co/spaces/Keyzey/edulms-pro-the-smart-learning-companion/resolve/7f633b3ef584b79a877b48a6c784b3d2f0841497/README.md,7f633b3ef584b79a877b48a6c784b3d2f0841497,bd284bbe7c16bc1ba44ac4c27cda9c35e6ea7ae683999ec068a8a130c1ceb72c,Keyzey/edulms-pro-the-smart-learning-companion,200,,
6066,2026-08-30T21:36:24.648442+00:00,components/course-card.js,https://huggingface.co/spaces/Keyzey/edulms-pro-the-smart-learning-companion/resolve/7f633b3ef584b79a877b48a6c784b3d2f0841497/components/course-card.js,7f633b3ef584b79a877b48a6c784b3d2f0841497,813e615bee86cdb4ddb99d2129ff3dfaacb0f9e54764e72d44ecbea5e2188556,Keyzey/edulms-pro-the-smart-learning-companion,200,,
3184,2026-08-30T21:36:24.670111+00:00,components/course-header.js,https://huggingface.co/spaces/Keyzey/edulms-pro-the-smart-learning-companion/resolve/7f633b3ef584b79a877b48a6c784b3d2f0841497/components/course-header.js,7f633b3ef584b79a877b48a6c784b3d2f0841497,fc0780ff9ddd7d4502c2b5e4bb88e06c975a4c248592a6243b5ed7c9e383760a,Keyzey/edulms-pro-the-smart-learning-companion,200,,
4120,2026-08-30T21:36:24.678239+00:00,components/filter-sidebar.js,https://huggingface.co/spaces/Keyzey/edulms-pro-the-smart-learning-companion/resolve/7f633b3ef584b79a877b48a6c784b3d2f0841497/components/filter-sidebar.js,7f633b3ef584b79a877b48a6c784b3d2f0841497,2660129a5f770b5e018712c434fef9213969c72b4807e364d7f381edfd43cd5d,Keyzey/edulms-pro-the-smart-learning-companion,200,,
5222,2026-08-30T21:36:24.747486+00:00,components/module-accordion.js,https://huggingface.co/spaces/Keyzey/edulms-pro-the-smart-learning-companion/resolve/7f633b3ef584b79a877b48a6c784b3d2f0841497/components/module-accordion.js,7f633b3ef584b79a877b48a6c784b3d2f0841497,e2942fdd52374d565158979d5c4ce0cbd1a8e50ee9832dc33c0f52190434a726,Keyzey/edulms-pro-the-smart-learning-companion,200,,
3868,2026-08-30T21:36:24.748979+00:00,components/navbar.js,https://huggingface.co/spaces/Keyzey/edulms-pro-the-smart-learning-companion/resolve/7f633b3ef584b79a877b48a6c784b3d2f0841497/components/navbar.js,7f633b3ef584b79a877b48a6c784b3d2f0841497,c470130ec4beb4b675c3f34825d63aaf19d7dd12ec98657c14ecd6c556c5d78e,Keyzey/edulms-pro-the-smart-learning-companion,200,,
4586,2026-08-30T21:36:24.763530+00:00,components/sidebar.js,https://huggingface.co/spaces/Keyzey/edulms-pro-the-smart-learning-companion/resolve/7f633b3ef584b79a877b48a6c784b3d2f0841497/components/sidebar.js,7f633b3ef584b79a877b48a6c784b3d2f0841497,b61b4e2c2d2bb7244fd7ab1574c601a638e578db520934df98b995f30efae07f,Keyzey/edulms-pro-the-smart-learning-companion,200,,
2039,2026-08-30T21:36:24.712161+00:00,components/stat-card.js,https://huggingface.co/spaces/Keyzey/edulms-pro-the-smart-learning-companion/resolve/7f633b3ef584b79a877b48a6c784b3d2f0841497/components/stat-card.js,7f633b3ef584b79a877b48a6c784b3d2f0841497,62a16c20300724e052de24a3b2731f3ceb41f2847a3e0d8c61a04e5c0cec9256,Keyzey/edulms-pro-the-smart-learning-companion,200,,
3508,2026-08-30T21:36:24.772580+00:00,course-catalog.html,https://huggingface.co/spaces/Keyzey/edulms-pro-the-smart-learning-companion/resolve/7f633b3ef584b79a877b48a6c784b3d2f0841497/course-catalog.html,7f633b3ef584b79a877b48a6c784b3d2f0841497,0dff04aa51ddcb8149290b31c1c3100ecc9a654c4561c6b84fcab2f6a549600c,Keyzey/edulms-pro-the-smart-learning-companion,200,,
9093,2026-08-30T21:36:25.147116+00:00,index.html,https://huggingface.co/spaces/Keyzey/edulms-pro-the-smart-learning-companion/resolve/7f633b3ef584b79a877b48a6c784b3d2f0841497/index.html,7f633b3ef584b79a877b48a6c784b3d2f0841497,be8d08def2470b1401f1ba6ce8d21fb31ac9c5f662088bbd7df84fb07cef36bb,Keyzey/edulms-pro-the-smart-learning-companion,200,,
317,2026-08-30T21:36:25.660022+00:00,README.md,https://huggingface.co/spaces/KhadijaAzam/AI-Quiz-Generator/resolve/981e31ee066803527eaa8a2a61eec2b1dffff903/README.md,981e31ee066803527eaa8a2a61eec2b1dffff903,615e6fb753e30376c8b4478fc692e83f3bd8867729662baedaa3267a307530f4,KhadijaAzam/AI-Quiz-Generator,200,,
2196,2026-08-30T21:36:26.171284+00:00,add_1000.py,https://huggingface.co/spaces/KhadijaAzam/AI-Quiz-Generator/resolve/981e31ee066803527eaa8a2a61eec2b1dffff903/add_1000.py,981e31ee066803527eaa8a2a61eec2b1dffff903,945cd60da36782d86ca3be49aa51227a1b53aaa0e72c5a7f9c4f4df827195e9b,KhadijaAzam/AI-Quiz-Generator,200,,
2618,2026-08-30T21:36:26.157809+00:00,add_3500.py,https://huggingface.co/spaces/KhadijaAzam/AI-Quiz-Generator/resolve/981e31ee066803527eaa8a2a61eec2b1dffff903/add_3500.py,981e31ee066803527eaa8a2a61eec2b1dffff903,1b0b56037e929fc381281b4ae78205fb3950a6eebe6f748a35a8865721d126b2,KhadijaAzam/AI-Quiz-Generator,200,,
2630,2026-08-30T21:36:26.174249+00:00,add_questions.py,https://huggingface.co/spaces/KhadijaAzam/AI-Quiz-Generator/resolve/981e31ee066803527eaa8a2a61eec2b1dffff903/add_questions.py,981e31ee066803527eaa8a2a61eec2b1dffff903,e6f32deefb85633e62e27e22239ca96a980fae83253e6b86441d670ffcb4e877,KhadijaAzam/AI-Quiz-Generator,200,,
613,2026-08-30T21:36:26.190287+00:00,app.py,https://huggingface.co/spaces/KhadijaAzam/AI-Quiz-Generator/resolve/981e31ee066803527eaa8a2a61eec2b1dffff903/app.py,981e31ee066803527eaa8a2a61eec2b1dffff903,4545a00e6ff704ab4ef4a6034954fadfd70de148573dd0186b1f8c5d863523b8,KhadijaAzam/AI-Quiz-Generator,200,,
2551,2026-08-30T21:36:26.156250+00:00,quiz.py,https://huggingface.co/spaces/KhadijaAzam/AI-Quiz-Generator/resolve/981e31ee066803527eaa8a2a61eec2b1dffff903/quiz.py,981e31ee066803527eaa8a2a61eec2b1dffff903,5398a6ea414c61baaa198bec9a3b53c1af088edc56b952f9f4a5117e38f057f7,KhadijaAzam/AI-Quiz-Generator,200,,
28,2026-08-30T21:36:26.171998+00:00,requirements.txt,https://huggingface.co/spaces/KhadijaAzam/AI-Quiz-Generator/resolve/981e31ee066803527eaa8a2a61eec2b1dffff903/requirements.txt,981e31ee066803527eaa8a2a61eec2b1dffff903,ca53c326ba3dfa0e30f072b4e6569498371fd22a87c63966eb2422c863bec098,KhadijaAzam/AI-Quiz-Generator,200,,
165,2026-08-30T21:36:28.860454+00:00,.env.example,https://huggingface.co/spaces/Khanmx99/Pak-Angels-AI-Tutor/resolve/785b4e273b939eab06e2e5685f80916ffbaeccbb/.env.example,785b4e273b939eab06e2e5685f80916ffbaeccbb,859362db98768512c81c182f2e90943d66555408a97878594f2263118648c7bc,Khanmx99/Pak-Angels-AI-Tutor,200,,
6546,2026-08-30T21:36:28.360074+00:00,README.md,https://huggingface.co/spaces/Khanmx99/Pak-Angels-AI-Tutor/resolve/785b4e273b939eab06e2e5685f80916ffbaeccbb/README.md,785b4e273b939eab06e2e5685f80916ffbaeccbb,522364582ec47b0fae956caea5c8d309188a37b10a664b7b19cd52a441747192,Khanmx99/Pak-Angels-AI-Tutor,200,,
9892,2026-08-30T21:36:28.859095+00:00,app.py,https://huggingface.co/spaces/Khanmx99/Pak-Angels-AI-Tutor/resolve/785b4e273b939eab06e2e5685f80916ffbaeccbb/app.py,785b4e273b939eab06e2e5685f80916ffbaeccbb,f01e22f49e66bac0bc7436f9a13c957c4343b27cd412ea8edc7dc5b8eb4c3c2b,Khanmx99/Pak-Angels-AI-Tutor,200,,
585,2026-08-30T21:36:28.861740+00:00,config.py,https://huggingface.co/spaces/Khanmx99/Pak-Angels-AI-Tutor/resolve/785b4e273b939eab06e2e5685f80916ffbaeccbb/config.py,785b4e273b939eab06e2e5685f80916ffbaeccbb,95215b4e3f16b5485ab3881b404fc5055072f046c721ce15060be01e929a251f,Khanmx99/Pak-Angels-AI-Tutor,200,,
6137,2026-08-30T21:36:28.873841+00:00,deploy_to_huggingface.py,https://huggingface.co/spaces/Khanmx99/Pak-Angels-AI-Tutor/resolve/785b4e273b939eab06e2e5685f80916ffbaeccbb/deploy_to_huggingface.py,785b4e273b939eab06e2e5685f80916ffbaeccbb,8712c0b3d28cf3e52e9a702494d13245b3a8d3581fa05df1ff70e1cd17bc0dfb,Khanmx99/Pak-Angels-AI-Tutor,200,,
2188,2026-08-30T21:36:28.872852+00:00,openai_service.py,https://huggingface.co/spaces/Khanmx99/Pak-Angels-AI-Tutor/resolve/785b4e273b939eab06e2e5685f80916ffbaeccbb/openai_service.py,785b4e273b939eab06e2e5685f80916ffbaeccbb,08df745e43f2287a95cada91fe3294cdf6d8d8074bb12a0e1affcf5e7b3d7a7b,Khanmx99/Pak-Angels-AI-Tutor,200,,
13434,2026-08-30T21:36:28.859862+00:00,prompts.py,https://huggingface.co/spaces/Khanmx99/Pak-Angels-AI-Tutor/resolve/785b4e273b939eab06e2e5685f80916ffbaeccbb/prompts.py,785b4e273b939eab06e2e5685f80916ffbaeccbb,e73126f94f589c8956b46e3b8b94bf0c401a0dc883b448cd113ec6253d90cbae,Khanmx99/Pak-Angels-AI-Tutor,200,,
48,2026-08-30T21:36:28.864613+00:00,requirements.txt,https://huggingface.co/spaces/Khanmx99/Pak-Angels-AI-Tutor/resolve/785b4e273b939eab06e2e5685f80916ffbaeccbb/requirements.txt,785b4e273b939eab06e2e5685f80916ffbaeccbb,75e1d33310bfbb88eb39b1674370a5137c22c0d682c8a38d4bed786eafdb0898,Khanmx99/Pak-Angels-AI-Tutor,200,,
247,2026-08-30T21:36:29.379381+00:00,README.md,https://huggingface.co/spaces/KhansaAQureshi/AI_Tutor/resolve/d0a25cd9b3f7db4c1865336e687e59588754a8cb/README.md,d0a25cd9b3f7db4c1865336e687e59588754a8cb,a02cea2c46c74e46057854efe95be285dd5169aee07da8d544165a90febaf253,KhansaAQureshi/AI_Tutor,200,,
2293,2026-08-30T21:36:29.869975+00:00,app.py,https://huggingface.co/spaces/KhansaAQureshi/AI_Tutor/resolve/d0a25cd9b3f7db4c1865336e687e59588754a8cb/app.py,d0a25cd9b3f7db4c1865336e687e59588754a8cb,23a59a2b20b571765cab152ed52ef7f158243228b14c6f5c76ce92b57f62ab16,KhansaAQureshi/AI_Tutor,200,,
29,2026-08-30T21:36:29.885625+00:00,requirements.txt,https://huggingface.co/spaces/KhansaAQureshi/AI_Tutor/resolve/d0a25cd9b3f7db4c1865336e687e59588754a8cb/requirements.txt,d0a25cd9b3f7db4c1865336e687e59588754a8cb,51067d699eef0f6f5052c6a733db9400afe48461e8e11252b377be9c80a8a150,KhansaAQureshi/AI_Tutor,200,,
238,2026-08-30T21:36:30.400674+00:00,README.md,https://huggingface.co/spaces/Khd-B/Study_Assistant/resolve/51c0f7094464c41e227ca5530109ff50e0aa43bd/README.md,51c0f7094464c41e227ca5530109ff50e0aa43bd,6f00c3168c6d3546f5a84b4ba0291b6f8b70c0613116b032260f4eb6fdfd34f8,Khd-B/Study_Assistant,200,,
2063,2026-08-30T21:36:30.974428+00:00,app.py,https://huggingface.co/spaces/Khd-B/Study_Assistant/resolve/51c0f7094464c41e227ca5530109ff50e0aa43bd/app.py,51c0f7094464c41e227ca5530109ff50e0aa43bd,7a655d4aba8b3d262851015cecb7212535242a6df70fdf8e29cf0b2a82f6dcb3,Khd-B/Study_Assistant,200,,
60,2026-08-30T21:36:30.927999+00:00,requirements.txt,https://huggingface.co/spaces/Khd-B/Study_Assistant/resolve/51c0f7094464c41e227ca5530109ff50e0aa43bd/requirements.txt,51c0f7094464c41e227ca5530109ff50e0aa43bd,47b5ad30edcde79398d2359f5eac9d776fb567b8a3b347c1fd5db75549115041,Khd-B/Study_Assistant,200,,
272,2026-08-30T21:36:40.895615+00:00,README.md,https://huggingface.co/spaces/Krishna-108/study-assistant/resolve/337108269a9f9141ba7ef5b99eb1800f7b2d9e7b/README.md,337108269a9f9141ba7ef5b99eb1800f7b2d9e7b,a111ed3699a7e11c3c62725dc48db376a119509d0b600afe9d779877cb872249,Krishna-108/study-assistant,200,,
2139,2026-08-30T21:36:41.476156+00:00,app.py,https://huggingface.co/spaces/Krishna-108/study-assistant/resolve/337108269a9f9141ba7ef5b99eb1800f7b2d9e7b/app.py,337108269a9f9141ba7ef5b99eb1800f7b2d9e7b,83c91969b7d6ba11a75b23f4f4ff48dec4217f377ddafcbdf1b64f505bb2bbfa,Krishna-108/study-assistant,200,,
20,2026-08-30T21:36:41.475332+00:00,requirements.txt,https://huggingface.co/spaces/Krishna-108/study-assistant/resolve/337108269a9f9141ba7ef5b99eb1800f7b2d9e7b/requirements.txt,337108269a9f9141ba7ef5b99eb1800f7b2d9e7b,95b4ef97b952c34747ec62bd11226237b56adcd53182fcd706b2f2be09c37c53,Krishna-108/study-assistant,200,,
213,2026-08-30T21:36:42.604338+00:00,README.md,https://huggingface.co/spaces/Krishnajha18/StudyAssistant/resolve/efaea77d7f1bca0365da082f6bd75cd850e3bd4b/README.md,efaea77d7f1bca0365da082f6bd75cd850e3bd4b,71497f9a88a2390d53e7e564d7b9b36acdc50fdeeaac7fc4058b7e83b856f745,Krishnajha18/StudyAssistant,200,,
1640,2026-09-02T19:08:49.401332+00:00,app (3).py,https://huggingface.co/spaces/Krishnajha18/StudyAssistant/resolve/efaea77d7f1bca0365da082f6bd75cd850e3bd4b/app%20%283%29.py,efaea77d7f1bca0365da082f6bd75cd850e3bd4b,43c2d6c952f0e028a1db7492417aa76c84ea7e6dd442e63ecdf51e828008562e,Krishnajha18/StudyAssistant,200,lossless-v2,utf-8
1664,2026-09-02T19:08:49.345976+00:00,index.html,https://huggingface.co/spaces/Krishnajha18/StudyAssistant/resolve/efaea77d7f1bca0365da082f6bd75cd850e3bd4b/index.html,efaea77d7f1bca0365da082f6bd75cd850e3bd4b,870dca6ad2db4be31e3278dcbe59b8c43c3f02baf1c1e105a7d8e73a68c23d7a,Krishnajha18/StudyAssistant,200,lossless-v2,utf-8
22,2026-09-02T19:08:49.353374+00:00,requirements.txt,https://huggingface.co/spaces/Krishnajha18/StudyAssistant/resolve/efaea77d7f1bca0365da082f6bd75cd850e3bd4b/requirements.txt,efaea77d7f1bca0365da082f6bd75cd850e3bd4b,7e0916d6a3d61a2748b03a76306f32dc6ecf385a07d5519055a6cd3bdd0fd0ab,Krishnajha18/StudyAssistant,200,lossless-v2,utf-8
233,2026-08-30T21:36:46.227846+00:00,README.md,https://huggingface.co/spaces/KunalGupta1212/Quiz-generator/resolve/d3fdefb3b944a02dd74a361c6fae5016870bb36b/README.md,d3fdefb3b944a02dd74a361c6fae5016870bb36b,54488bf05571b00ba4f606535c0874ede052d1d43f637472430de6eb57c1a88b,KunalGupta1212/Quiz-generator,200,,
625,2026-08-30T21:36:46.778168+00:00,app.py,https://huggingface.co/spaces/KunalGupta1212/Quiz-generator/resolve/d3fdefb3b944a02dd74a361c6fae5016870bb36b/app.py,d3fdefb3b944a02dd74a361c6fae5016870bb36b,f939ffa8f375cfc1105c024e0232798c85bb9f28eb0bafa203cfbbc8f3212b6d,KunalGupta1212/Quiz-generator,200,,
8058,2026-08-30T21:36:46.715733+00:00,hf_quiz_generator.py,https://huggingface.co/spaces/KunalGupta1212/Quiz-generator/resolve/d3fdefb3b944a02dd74a361c6fae5016870bb36b/hf_quiz_generator.py,d3fdefb3b944a02dd74a361c6fae5016870bb36b,97718d73585f22954d4009196d26d73663459d88dbe2c0b828ae0fa265c9f035,KunalGupta1212/Quiz-generator,200,,
44,2026-08-30T21:36:46.756880+00:00,requirements.txt,https://huggingface.co/spaces/KunalGupta1212/Quiz-generator/resolve/d3fdefb3b944a02dd74a361c6fae5016870bb36b/requirements.txt,d3fdefb3b944a02dd74a361c6fae5016870bb36b,17664de244c9e691115ea45340bbb3595e57ba9e23e1347b90f3110f31b4f622,KunalGupta1212/Quiz-generator,200,,
213,2026-08-30T21:36:49.159394+00:00,README.md,https://huggingface.co/spaces/KusumaSathwika7/my-study-assistant/resolve/abf122370c1081a399b734b8672d82116648b9c3/README.md,abf122370c1081a399b734b8672d82116648b9c3,1c64c85512a0f139510d37142cb667345b9a9e5e2dfa17f402e6c67ee0e578b1,KusumaSathwika7/my-study-assistant,200,,
546,2026-08-30T21:36:49.673931+00:00,index.html,https://huggingface.co/spaces/KusumaSathwika7/my-study-assistant/resolve/abf122370c1081a399b734b8672d82116648b9c3/index.html,abf122370c1081a399b734b8672d82116648b9c3,fef10b4e06879d75c496c1ce3e89410bff1b77bf51220f21570255d1f214580e,KusumaSathwika7/my-study-assistant,200,,
342,2026-08-30T21:36:50.227653+00:00,README.md,https://huggingface.co/spaces/KwesiAI/Online_Course_Note_Generator/resolve/85b392b1dff3fda57f0cc09f158297a000aeed83/README.md,85b392b1dff3fda57f0cc09f158297a000aeed83,8abe044787c9e4c2ea669ece9a843f81dee0585929929866b48b4628ab4306ba,KwesiAI/Online_Course_Note_Generator,200,,
269,2026-08-30T21:36:56.342222+00:00,README.md,https://huggingface.co/spaces/LOLSHUBH/dragonscholar-fiery-learning-companion/resolve/3e17acdcedd3971bb1844da98a777a1cc7099f82/README.md,3e17acdcedd3971bb1844da98a777a1cc7099f82,cd00d1bdef7c3eff49e3eeef7f7c468707e8db37ff0c3512273959fad5d7c2d1,LOLSHUBH/dragonscholar-fiery-learning-companion,200,,
3875,2026-08-30T21:36:56.844625+00:00,components/dragon-chat.js,https://huggingface.co/spaces/LOLSHUBH/dragonscholar-fiery-learning-companion/resolve/3e17acdcedd3971bb1844da98a777a1cc7099f82/components/dragon-chat.js,3e17acdcedd3971bb1844da98a777a1cc7099f82,e4afeda54d5ef5ed1d1bf1adc23fae5ed9cf7f52eb68e4852d7e2045f9ab4ab3,LOLSHUBH/dragonscholar-fiery-learning-companion,200,,
4181,2026-08-30T21:36:56.850475+00:00,components/footer.js,https://huggingface.co/spaces/LOLSHUBH/dragonscholar-fiery-learning-companion/resolve/3e17acdcedd3971bb1844da98a777a1cc7099f82/components/footer.js,3e17acdcedd3971bb1844da98a777a1cc7099f82,0c35748419189ee57c4c409802149180c9beda393b1f7dc6ddee2ed021b3eabe,LOLSHUBH/dragonscholar-fiery-learning-companion,200,,
2962,2026-08-30T21:36:56.843428+00:00,components/navbar.js,https://huggingface.co/spaces/LOLSHUBH/dragonscholar-fiery-learning-companion/resolve/3e17acdcedd3971bb1844da98a777a1cc7099f82/components/navbar.js,3e17acdcedd3971bb1844da98a777a1cc7099f82,c980828fb5a3134ff7ed7c842b4fbc76034286825fd38b1f6c5f020bf9537912,LOLSHUBH/dragonscholar-fiery-learning-companion,200,,
